# NoiseLevel,QBER,KeyRate
0.0000,0.0000,0.4250
0.0200,0.0000,0.4550
0.0500,0.0000,0.3600
0.1000,0.0000,0.4000
0.1500,0.0556,0.3800
0.2000,0.1176,0.3500
0.2500,0.1053,0.3800
0.3000,0.2381,0.4250
0.3500,0.1500,0.4200
0.4000,0.2500,0.4150
0.4500,0.3000,0.4000
0.5000,0.2105,0.3850
